serf_num,state,_source_file
134556720,AL,state_results_AL_chunk0.csv
133501581,AL,state_results_AL_chunk0.csv
134339560,AL,state_results_AL_chunk0.csv
127154084,AL,state_results_AL_chunk0.csv
129280115,AL,state_results_AL_chunk0.csv
129280101,AL,state_results_AL_chunk0.csv
134116336,AL,state_results_AL_chunk0.csv
133500767,AL,state_results_AL_chunk0.csv
131706677,AL,state_results_AL_chunk0.csv
131731118,AL,state_results_AL_chunk0.csv
131665532,AL,state_results_AL_chunk0.csv
129676854,AL,state_results_AL_chunk0.csv
129708572,AL,state_results_AL_chunk0.csv
131561114,AL,state_results_AL_chunk0.csv
130805129,AL,state_results_AL_chunk0.csv
133532132,AL,state_results_AL_chunk0.csv
134339563,AL,state_results_AL_chunk0.csv
133188713,AL,state_results_AL_chunk0.csv
129697198,AL,state_results_AL_chunk0.csv
129465771,AL,state_results_AL_chunk0.csv
133457585,AL,state_results_AL_chunk0.csv
133912323,AL,state_results_AL_chunk0.csv
134187742,AL,state_results_AL_chunk0.csv
125500825,AL,state_results_AL_chunk0.csv
126131165,AL,state_results_AL_chunk0.csv
128660795,AL,state_results_AL_chunk0.csv
125777524,AL,state_results_AL_chunk0.csv
126105777,AL,state_results_AL_chunk0.csv
125803067,AL,state_results_AL_chunk0.csv
125781675,AL,state_results_AL_chunk0.csv
125323099,AL,state_results_AL_chunk0.csv
127774117,AL,state_results_AL_chunk0.csv
128621326,AL,state_results_AL_chunk0.csv
126883225,AL,state_results_AL_chunk0.csv
125320332,AL,state_results_AL_chunk0.csv
129031678,AL,state_results_AL_chunk0.csv
128759559,AL,state_results_AL_chunk0.csv
128726681,AL,state_results_AL_chunk0.csv
130156570,AL,state_results_AL_chunk0.csv
130463288,AL,state_results_AL_chunk0.csv
129284410,AL,state_results_AL_chunk0.csv
125705261,AL,state_results_AL_chunk0.csv
130252426,AL,state_results_AL_chunk0.csv
129612007,AL,state_results_AL_chunk0.csv
130461015,AL,state_results_AL_chunk0.csv
130153494,AL,state_results_AL_chunk0.csv
127612560,AL,state_results_AL_chunk0.csv
128026602,AL,state_results_AL_chunk0.csv
128655338,AL,state_results_AL_chunk0.csv
129278516,AL,state_results_AL_chunk0.csv
130020746,AL,state_results_AL_chunk0.csv
129364822,AL,state_results_AL_chunk0.csv
129363230,AL,state_results_AL_chunk0.csv
130000225,AL,state_results_AL_chunk0.csv
129367413,AL,state_results_AL_chunk0.csv
129364064,AL,state_results_AL_chunk0.csv
129286302,AL,state_results_AL_chunk0.csv
126074245,AL,state_results_AL_chunk0.csv
127666969,AL,state_results_AL_chunk0.csv
130448147,AL,state_results_AL_chunk0.csv
130245001,AL,state_results_AL_chunk0.csv
130221702,AL,state_results_AL_chunk0.csv
129368165,AL,state_results_AL_chunk0.csv
127712139,AL,state_results_AL_chunk0.csv
126732062,AL,state_results_AL_chunk0.csv
126902639,AL,state_results_AL_chunk0.csv
128681158,AL,state_results_AL_chunk0.csv
134294054,AL,state_results_AL_chunk0.csv
126091931,AL,state_results_AL_chunk0.csv
128808286,AL,state_results_AL_chunk0.csv
128889524,AL,state_results_AL_chunk0.csv
126451295,AL,state_results_AL_chunk0.csv
132222693,AL,state_results_AL_chunk0.csv
132827755,AL,state_results_AL_chunk0.csv
129709502,AL,state_results_AL_chunk0.csv
125969706,AL,state_results_AL_chunk0.csv
128783441,AL,state_results_AL_chunk0.csv
128992298,AL,state_results_AL_chunk0.csv
128876649,AL,state_results_AL_chunk0.csv
131901507,AL,state_results_AL_chunk0.csv
130607743,AL,state_results_AL_chunk0.csv
126532878,AL,state_results_AL_chunk0.csv
132565624,AL,state_results_AL_chunk0.csv
128137639,AL,state_results_AL_chunk0.csv
130273819,AL,state_results_AL_chunk0.csv
126998980,AL,state_results_AL_chunk0.csv
127088474,AL,state_results_AL_chunk0.csv
133157307,AL,state_results_AL_chunk0.csv
133811143,AL,state_results_AL_chunk0.csv
129066535,AL,state_results_AL_chunk0.csv
131298952,AL,state_results_AL_chunk0.csv
133465917,AL,state_results_AL_chunk0.csv
134126652,AL,state_results_AL_chunk0.csv
128013748,AL,state_results_AL_chunk0.csv
130732614,AL,state_results_AL_chunk0.csv
130037695,AL,state_results_AL_chunk0.csv
125470256,AL,state_results_AL_chunk0.csv
125748781,AL,state_results_AL_chunk0.csv
126999513,AL,state_results_AL_chunk0.csv
129423076,AL,state_results_AL_chunk1.csv
132740888,AL,state_results_AL_chunk1.csv
130804381,AL,state_results_AL_chunk1.csv
129210128,AL,state_results_AL_chunk1.csv
128598580,AL,state_results_AL_chunk1.csv
132741082,AL,state_results_AL_chunk1.csv
125412376,AL,state_results_AL_chunk1.csv
127092399,AL,state_results_AL_chunk1.csv
127160793,AL,state_results_AL_chunk1.csv
129531871,AL,state_results_AL_chunk1.csv
130476210,AL,state_results_AL_chunk1.csv
134477556,AL,state_results_AL_chunk1.csv
131443284,AL,state_results_AL_chunk1.csv
130646530,AL,state_results_AL_chunk1.csv
130972559,AL,state_results_AL_chunk1.csv
132155177,AL,state_results_AL_chunk1.csv
131896396,AL,state_results_AL_chunk1.csv
132551575,AL,state_results_AL_chunk1.csv
131451847,AL,state_results_AL_chunk1.csv
132470693,AL,state_results_AL_chunk1.csv
127102545,AL,state_results_AL_chunk1.csv
127167116,AL,state_results_AL_chunk1.csv
131893471,AL,state_results_AL_chunk1.csv
127096532,AL,state_results_AL_chunk1.csv
127160934,AL,state_results_AL_chunk1.csv
133047406,AL,state_results_AL_chunk1.csv
131995006,AL,state_results_AL_chunk1.csv
133785855,AL,state_results_AL_chunk1.csv
133795365,AL,state_results_AL_chunk1.csv
133787341,AL,state_results_AL_chunk1.csv
128899077,AL,state_results_AL_chunk1.csv
125676602,AL,state_results_AL_chunk1.csv
131122556,AL,state_results_AL_chunk1.csv
131848981,AL,state_results_AL_chunk1.csv
132515307,AL,state_results_AL_chunk1.csv
131122070,AL,state_results_AL_chunk1.csv
131199162,AL,state_results_AL_chunk1.csv
129811230,AL,state_results_AL_chunk1.csv
131662516,AL,state_results_AL_chunk1.csv
134284032,AL,state_results_AL_chunk1.csv
132236780,AL,state_results_AL_chunk1.csv
132143104,AL,state_results_AL_chunk1.csv
132074230,AL,state_results_AL_chunk1.csv
133432328,AL,state_results_AL_chunk1.csv
132164717,AL,state_results_AL_chunk1.csv
133336160,AL,state_results_AL_chunk1.csv
132164715,AL,state_results_AL_chunk1.csv
131882748,AL,state_results_AL_chunk1.csv
129026263,AL,state_results_AL_chunk1.csv
128747448,AL,state_results_AL_chunk1.csv
128591860,AL,state_results_AL_chunk1.csv
128590625,AL,state_results_AL_chunk1.csv
134151312,AL,state_results_AL_chunk1.csv
130287072,AL,state_results_AL_chunk1.csv
125811642,AL,state_results_AL_chunk1.csv
130286536,AL,state_results_AL_chunk1.csv
127877444,AL,state_results_AL_chunk1.csv
128792207,AL,state_results_AL_chunk1.csv
125217812,AL,state_results_AL_chunk1.csv
132149986,AL,state_results_AL_chunk1.csv
131181487,AL,state_results_AL_chunk1.csv
131477570,AL,state_results_AL_chunk1.csv
131050187,AL,state_results_AL_chunk1.csv
130907983,AL,state_results_AL_chunk1.csv
130067909,AL,state_results_AL_chunk1.csv
131301505,AL,state_results_AL_chunk1.csv
131104204,AL,state_results_AL_chunk1.csv
133349300,AL,state_results_AL_chunk1.csv
133775291,AL,state_results_AL_chunk1.csv
132498935,AL,state_results_AL_chunk1.csv
132291604,AL,state_results_AL_chunk1.csv
131728556,AL,state_results_AL_chunk1.csv
131918461,AL,state_results_AL_chunk1.csv
131728107,AL,state_results_AL_chunk1.csv
131870797,AL,state_results_AL_chunk1.csv
133697123,AL,state_results_AL_chunk1.csv
134647329,AL,state_results_AL_chunk1.csv
129934462,AL,state_results_AL_chunk1.csv
131391519,AL,state_results_AL_chunk1.csv
129316879,AL,state_results_AL_chunk1.csv
132509260,AL,state_results_AL_chunk1.csv
125953570,AL,state_results_AL_chunk1.csv
132275147,AL,state_results_AL_chunk1.csv
129675376,AL,state_results_AL_chunk1.csv
133727567,AL,state_results_AL_chunk1.csv
133967335,AL,state_results_AL_chunk1.csv
129953258,AL,state_results_AL_chunk1.csv
130313314,AL,state_results_AL_chunk1.csv
129336163,AL,state_results_AL_chunk1.csv
132017559,AL,state_results_AL_chunk1.csv
131115273,AL,state_results_AL_chunk1.csv
125214352,AL,state_results_AL_chunk1.csv
125658239,AL,state_results_AL_chunk1.csv
132033489,AL,state_results_AL_chunk1.csv
131578530,AL,state_results_AL_chunk1.csv
128697133,AL,state_results_AL_chunk1.csv
128695269,AL,state_results_AL_chunk1.csv
132790749,AL,state_results_AL_chunk1.csv
131292993,AL,state_results_AL_chunk1.csv
126870000,AL,state_results_AL_chunk10.csv
128618919,AL,state_results_AL_chunk10.csv
126273004,AL,state_results_AL_chunk10.csv
132264466,AL,state_results_AL_chunk10.csv
134138463,AL,state_results_AL_chunk10.csv
134708679,AL,state_results_AL_chunk10.csv
126107696,AL,state_results_AL_chunk10.csv
127015577,AL,state_results_AL_chunk10.csv
126105097,AL,state_results_AL_chunk10.csv
126608729,AL,state_results_AL_chunk10.csv
126993741,AL,state_results_AL_chunk10.csv
126669839,AL,state_results_AL_chunk10.csv
126122889,AL,state_results_AL_chunk10.csv
130550845,AL,state_results_AL_chunk10.csv
129375099,AL,state_results_AL_chunk10.csv
125323422,AL,state_results_AL_chunk10.csv
125720902,AL,state_results_AL_chunk10.csv
126287571,AL,state_results_AL_chunk10.csv
129597771,AL,state_results_AL_chunk10.csv
129522598,AL,state_results_AL_chunk10.csv
128579287,AL,state_results_AL_chunk10.csv
129145147,AL,state_results_AL_chunk10.csv
129774811,AL,state_results_AL_chunk10.csv
125142619,AL,state_results_AL_chunk10.csv
128096460,AL,state_results_AL_chunk10.csv
133564636,AL,state_results_AL_chunk10.csv
134465768,AL,state_results_AL_chunk10.csv
134171586,AL,state_results_AL_chunk10.csv
133823617,AL,state_results_AL_chunk10.csv
134032064,AL,state_results_AL_chunk10.csv
133259338,AL,state_results_AL_chunk10.csv
132833996,AL,state_results_AL_chunk10.csv
131726621,AL,state_results_AL_chunk10.csv
125169300,AL,state_results_AL_chunk10.csv
128872942,AL,state_results_AL_chunk10.csv
133689681,AL,state_results_AL_chunk10.csv
133238432,AL,state_results_AL_chunk10.csv
132434762,AL,state_results_AL_chunk10.csv
125386986,AL,state_results_AL_chunk10.csv
134350925,AL,state_results_AL_chunk10.csv
133741694,AL,state_results_AL_chunk10.csv
133217240,AL,state_results_AL_chunk10.csv
132739892,AL,state_results_AL_chunk10.csv
132486238,AL,state_results_AL_chunk10.csv
131337858,AL,state_results_AL_chunk10.csv
134163354,AL,state_results_AL_chunk10.csv
127636847,AL,state_results_AL_chunk10.csv
125984469,AL,state_results_AL_chunk10.csv
126363984,AL,state_results_AL_chunk10.csv
127866499,AL,state_results_AL_chunk10.csv
125708701,AL,state_results_AL_chunk10.csv
125776966,AL,state_results_AL_chunk10.csv
125818652,AL,state_results_AL_chunk10.csv
129850279,AL,state_results_AL_chunk10.csv
128791532,AL,state_results_AL_chunk10.csv
129639741,AL,state_results_AL_chunk10.csv
128965865,AL,state_results_AL_chunk10.csv
129698970,AL,state_results_AL_chunk10.csv
134598900,AL,state_results_AL_chunk10.csv
132519537,AL,state_results_AL_chunk10.csv
132185415,AL,state_results_AL_chunk10.csv
130788785,AL,state_results_AL_chunk10.csv
129160564,AL,state_results_AL_chunk10.csv
133665888,AL,state_results_AL_chunk10.csv
134292926,AL,state_results_AL_chunk10.csv
134292553,AL,state_results_AL_chunk10.csv
134455732,AL,state_results_AL_chunk10.csv
129829745,AL,state_results_AL_chunk10.csv
128959495,AL,state_results_AL_chunk10.csv
125615926,AL,state_results_AL_chunk10.csv
128891588,AL,state_results_AL_chunk10.csv
126374457,AL,state_results_AL_chunk10.csv
126374509,AL,state_results_AL_chunk10.csv
126467014,AL,state_results_AL_chunk10.csv
126676537,AL,state_results_AL_chunk10.csv
127369883,AL,state_results_AL_chunk10.csv
128891612,AL,state_results_AL_chunk10.csv
126374461,AL,state_results_AL_chunk10.csv
126374466,AL,state_results_AL_chunk10.csv
126374515,AL,state_results_AL_chunk10.csv
127174545,AL,state_results_AL_chunk10.csv
127174167,AL,state_results_AL_chunk10.csv
127174565,AL,state_results_AL_chunk10.csv
127174355,AL,state_results_AL_chunk10.csv
128562239,AL,state_results_AL_chunk10.csv
127706031,AL,state_results_AL_chunk10.csv
127680749,AL,state_results_AL_chunk10.csv
127680893,AL,state_results_AL_chunk10.csv
129258673,AL,state_results_AL_chunk10.csv
129258517,AL,state_results_AL_chunk10.csv
129688907,AL,state_results_AL_chunk10.csv
129993183,AL,state_results_AL_chunk10.csv
129921939,AL,state_results_AL_chunk10.csv
129921959,AL,state_results_AL_chunk10.csv
129993185,AL,state_results_AL_chunk10.csv
131328493,AL,state_results_AL_chunk10.csv
131327283,AL,state_results_AL_chunk10.csv
131463189,AL,state_results_AL_chunk10.csv
131463235,AL,state_results_AL_chunk10.csv
127016861,AL,state_results_AL_chunk11.csv
128993303,AL,state_results_AL_chunk11.csv
125115256,AL,state_results_AL_chunk11.csv
132276297,AL,state_results_AL_chunk11.csv
132466402,AL,state_results_AL_chunk11.csv
132512200,AL,state_results_AL_chunk11.csv
132691091,AL,state_results_AL_chunk11.csv
132612476,AL,state_results_AL_chunk11.csv
132737774,AL,state_results_AL_chunk11.csv
133036079,AL,state_results_AL_chunk11.csv
134349086,AL,state_results_AL_chunk11.csv
128856004,AL,state_results_AL_chunk11.csv
131859354,AL,state_results_AL_chunk11.csv
129545013,AL,state_results_AL_chunk11.csv
134399940,AL,state_results_AL_chunk11.csv
129152732,AL,state_results_AL_chunk11.csv
128339779,AL,state_results_AL_chunk11.csv
128502707,AL,state_results_AL_chunk11.csv
134202095,AL,state_results_AL_chunk11.csv
134212170,AL,state_results_AL_chunk11.csv
131845398,AL,state_results_AL_chunk11.csv
125144426,AL,state_results_AL_chunk11.csv
133637741,AL,state_results_AL_chunk11.csv
131210108,AL,state_results_AL_chunk11.csv
130555631,AL,state_results_AL_chunk11.csv
130555702,AL,state_results_AL_chunk11.csv
131356241,AL,state_results_AL_chunk11.csv
125933469,AL,state_results_AL_chunk11.csv
125783923,AL,state_results_AL_chunk11.csv
131248641,AL,state_results_AL_chunk11.csv
131276145,AL,state_results_AL_chunk11.csv
131301773,AL,state_results_AL_chunk11.csv
131275252,AL,state_results_AL_chunk11.csv
131607121,AL,state_results_AL_chunk11.csv
126654380,AL,state_results_AL_chunk11.csv
129693618,AL,state_results_AL_chunk11.csv
130752620,AL,state_results_AL_chunk11.csv
130524026,AL,state_results_AL_chunk11.csv
131917236,AL,state_results_AL_chunk11.csv
130380519,AL,state_results_AL_chunk11.csv
131299850,AL,state_results_AL_chunk11.csv
130415748,AL,state_results_AL_chunk11.csv
132155924,AL,state_results_AL_chunk11.csv
129923566,AL,state_results_AL_chunk11.csv
130341628,AL,state_results_AL_chunk11.csv
129924529,AL,state_results_AL_chunk11.csv
132395052,AL,state_results_AL_chunk11.csv
132838081,AL,state_results_AL_chunk11.csv
133257400,AL,state_results_AL_chunk11.csv
133661492,AL,state_results_AL_chunk11.csv
134079202,AL,state_results_AL_chunk11.csv
134514978,AL,state_results_AL_chunk11.csv
